"","16_12_09","06_16_13_1","06_16_13_2","06_16_13_3","06_16_13_4","06_16_13_5","06_16_13_6","06_16_13_7","07_17_14_1","07_17_14_2","07_17_14_3","08_20_16_1","08_20_16_2","08_22_18","09_31_20_1","09_31_20_2","09_31_20_3","09_31_20_4","09_31_20_5","10_32_19_1","10_32_19_2","10_32_19_3","10_32_19_4","10_32_19_5","10_32_19_6","10_32_19_7","10_32_19_8","11_19_15_1","11_19_15_2","11_19_15_3","11_19_15_4","11_19_15_5","11_19_15_6","11_19_15_7","11_19_15_8","11_19_15_9","11_19_15_10","11_19_15_11","work_sector","domain","funding_agency","region","survey_label","dim_1","dim_2","contrib"
"1","1","2","1","2","1","1","2","2","1","4","5","3","2","5","2","3","2","3","2","2","2","2","3","4","2","1","2","1","1","1","1","1","2","1","1","2","2","1","Government","Natural science","Federal/national government","USACanada","S1",0.756836848311471,-2.3177691291619,0.0213874415180448
"2","2","2","2","2","2","2","2","2","2","2","3","4","1","5","2","1","1","1","1","1","4","5","1","5","1","1","1",NA,"1","1","1","1","2","1","1",NA,"1","1","Government","Natural science","Federal/national government","USACanada","S1",0.629074164041515,1.66009276769421,0.0113384694642994
"3","2","2","1","2","1","2","2","2","1","2","4","2","2","4","1","1","1","1","1","1","1","1","2","4","1","1","3","1","1","1","1","2","1","2","1","2","2","1","Government","Natural science","Federal/national government","USACanada","S1",-1.69797058561823,0.552673840972377,0.0114712589568207
"4","3","1","1","2","2","2","1","2","4","5","5","2","2","4","2","2","2","2","3","1","2","4","2","4","2","1","1","1","1","1","1","1","1","1","2","2","1","1","Government","Natural science","Federal/national government","USACanada","S1",1.18370345281154,-2.08958284312282,0.0207494167885606
"5","2","2","2","2","2","2","2","2","1","3","2","5","5","5","4","5","1","1","1","1","1","1","5","3","1","2","1","1","1","1","1","1","1","1","2","2","1","2","Government","Natural science","Federal/national government","USACanada","S1",-1.03274488975715,2.11948855710403,0.0199985300298559
"6","1","1","2","2","1","2","2","2","2","5","4","2","2","3","1","2","2","2","2","2","2","2","3","4","2","1","1","1","1","1","2","2","1","2","2","1","1","1","Government","Natural science","Federal/national government","USACanada","S1",-0.424590371009692,-1.77964221603286,0.0120427471174901
"7","1","1","2","2","1","1","2","2","2","3","5","3","4","4","2","2","1","1","1","1","1","5","1","3","2","1","2","1","1","1","1","1","1","1","2","1","2","2","Government","Natural science","Federal/national government","USACanada","S1",0.362605501970316,-0.761694894513973,0.00256030206615749
"8","2","2","2","2","1","1","1","2","2","4","3","5","5","5","2","3","1","1","1","2","4","5","1","3","4","2","3","1","1","1","1","1","1","2","2","2","1","1","Government","Natural science","Federal/national government","USACanada","S1",2.46946679332451,-0.805396205207862,0.0242730121089074
"9","3","1","2","2","1","2","2","2","2","2","3","2","2","4","4","5","2","3","2","2","2","4","4","3","2","1","2","1","1","1","1","1","2","2","1","2","1","1","Government","Natural science","Federal/national government","USACanada","S1",1.91548281558561,-1.02792721490678,0.0170013915070943
"10","2","1","2","2","1","1","2","2","4","4","3","4","4","5","2","2","1","1","1","1","1","2","2","3","2","1","2","1","1","1","1","2","1","2","2","2","1","2","Government","Natural science","Federal/national government","USACanada","S1",-1.04230508381763,-2.38260144875798,0.0243315106476315
"11","1","2","2","2","2","2","2","2","1","1","3","2","2","4","2","3","2","3","2","2","1","1","3","3","1","1","1","2","1","1","1","2","1","1","2","2","2","1","Government","Natural science","Federal/national government","USACanada","S1",-1.54390182089936,0.575420322907538,0.00976665792162938
"12","2","1","2","2","2","1","2","2","2","5","5","2","4","5","1","1","3","3","2","2","2","4","2","4","2","2","3","1","1","1","1","1","1","1","1","1","1","1","Government","Natural science","Other","USACanada","S1",2.41317375414241,-1.77660959420324,0.0323058908889923
"13","1","2","2","2","2","2","2","2","2","2","3","2","3","5","1","2","2","1","1","1","1","1","3","4","1","1","2","1","1","1","1","1","1","1","1","2","1","1","Academic","Natural science","Federal/national government","USACanada","S1",0.162814269057278,0.765343337084555,0.00220268618385333
"14","2","2","2","1","2","2","2","2","1","1","4","4","4","4","5","5","1","1","1","4","5","5","2","1","3","1","2","1","1","1","2","1","1","1","1","2","1","1","Government","Natural science","Federal/national government","USACanada","S1",2.46657945218659,4.16173938298908,0.0841994496234193
"15","1","2","2","2","1","2","2","2","2","3","4","4",NA,"4","2","3","2","2","4","2","2","4","2","4","2","2","2","1","1","1","1","1","1","1","1","1","1","1","Government","Natural science","Federal/national government","USACanada","S1",3.0920108569717,-2.1474099969248,0.0509853750856715
"16","1","1","2","2","1","2","2","1","1","5","2","3","4","2","2","2","2","3","3","2","1","2","4","3","2","1","2","1","1","1","1","2","1","1","1","2","1","2","Government","Natural science","Federal/national government","USACanada","S1",0.0383110901423694,-1.1749717073048,0.00497203075928472
"17","2","2","2","2","1","2","2","1","4","4","5","5","5","3","3","4","1","3","2","2","4","5","2","4","3","1","1","1","1","1","1","2","1","1","1","2","1","2","Government","Information science","Federal/national government","USACanada","S1",1.80937427429135,-1.12009888527015,0.0162917501359405
"18","1","1","1","2","1","2","1","2","2","4","3","4","2","5","1","1","1","1","1","1","1","2","1","5","1","1","1","1","1","1","1","1","1","1","1","2","1","1","Government","Natural science","Federal/national government","USACanada","S1",-0.4291676049468,0.438398818022733,0.00135407324102807
"19","2","2","2","1","2","2","2","2","1","2","3","5","4","3","1","3","2","2","1","2","1","3","4","3","2","2","1","1","1","1","1","2","2","2","2","2","1","2","Academic","Information science","Federal/national government","USACanada","S1",-0.920668728662731,-1.0884367143905,0.00731157192481742
"20","3","2","2","2","1","2","2","2","2","4","2","1","1","2","2","1","1","1","2","1","1","5","1","5","2","2","1","2","1","1","1","2","2","1","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S1",-2.34496181341595,0.675910057855201,0.0214264563297378
"21","2","2","2","2","1","2","2","1",NA,"3","2",NA,"1","1","1","1","3","3","5","1","1","2","3","1","1","2","1","2","1","1","2","2","2","2","2","2","2","2","Academic","Natural science","Private foundation","USACanada","S1",-4.48630379214998,3.19783252656905,0.109199315674206
"22","2","2","2","1","1","2","2","2","2","4","4","2","1","1","2","2","1","1","1","1","1","4","1","3","2","1","1","1","1","1","1","2","2","2","2","2","2","1","Academic","Natural science","Federal/national government","USACanada","S1",-1.62521675174942,0.125200486971061,0.00955894204833315
"23","2","2","2","2","2","2","2","2","2","3","2","1","1","3","1","2","2","3","3","1","1","1","2","2","1","1","1","2","1","1","1","2","1","1","1","2","1","2","Academic","Natural science","Private foundation","USACanada","S1",-1.27865595519471,1.50641916741313,0.0140461149569654
"24","3","2","2","2","1","2","1","1","2","4","2","4","1","1","2","1","1","1","1","1","1","2","1","2","1","3","1","1","1","1","1","2","1","1","2","2","1","1","Academic","Natural science","Private foundation","USACanada","S1",-0.89665743172882,1.25200202078716,0.0085318125268517
"25","1","2","2","2","2","2","2","2","4","4","3","1","1","1","2","2","2","2","1","1","2","3","1","2","1","1","1","2","1","1","2","2","2","1","1","2","2","2","Academic","Natural science","Federal/national government","USACanada","S1",-2.50141649429878,0.518495321766176,0.0234779073425292
"26","1","2","2","2","1","2","2","2","4","3","5","3","2","5","1","1","1","1","1","1","1","4","2","3","1","1","1","2","2","1","1","2","2","1","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S1",-3.17710179174425,0.197314928406329,0.0364545427523521
"27","1","2","2","2","2","2","2","1","4","4","2","2","1","1","2","1","1","1","1","1","1","4","2","4","1","1","1","2","1","1","1","2","1","1","1","2","1","1","Academic","Natural science","Federal/national government","USACanada","S1",-1.02574075383601,1.26723261482301,0.0095626042357604
"28","3","2","2","2","2","2","2","1","3","4","4","1","1","4","2","2","2","2","2","1","2","3","2","2","2","2","2","2","1","1","1","2","1","2","1","2","1","2","Academic","Natural science","Federal/national government","USACanada","S1",0.314178650233427,-1.91469598973759,0.0135442774857203
"29","1","2","2","2","1","2","2","2","2","5","5","4","2","5","2","3","2","1","1","1","2","4","3","3","1","1","1","2","1","2","2","2","2","1","2","2","2","2","Government","Natural science","Federal/national government","USACanada","S1",-3.37943845054624,-1.24135263309061,0.0466310085456616
"30","1","2","2","2","2","1","1","1","1","1","1","3","3","4","3","3","2","2","3","1","4","4","2","4","4","2","2","1","1","1","2","2","2","1","2","1","1","1","Academic","Natural science","Federal/national government","USACanada","S1",1.85141313307164,0.308227848375548,0.0126735268039692
"31","2","1","2","2","2","2","2","2","2","3","2","2","1","2","1","2","1","1","3","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Government","Natural science","Federal/national government","USACanada","S1",0.4482448452038,2.25745588491959,0.0190568005470897
"32","2","1","2","2","1","2","1","2","3","4","4","4","4","4","4","3","4","2","1","2","2","3","2","2","2","1","1","1","1","1","1","2","2","1","1","2","1","1","Academic","Natural science","Federal/national government","EuroRussia","S1",1.32992947222328,-2.34925731546657,0.026218589949731
"33","2","1","2","2","1","1","1","1","2","4","4","4","4","4","1","2","2","2","2","1","1","4","1","1","1","1","1","2","1","1","1","1","2","1","1","2","1","1","Academic","Information science","Federal/national government","USACanada","S1",-0.377711852238865,-1.57787720869434,0.00947028931889193
"34","2","2","1","2","1","2","2","2","4","3","1","4","3","4","1","4","1","1","1","1","1","3","1","2","1","1","1","1","1","1","1","1","2","2","1","2","1","1","Academic","Natural science","Federal/national government","USACanada","S1",-0.300847865631352,0.733036702805053,0.00225878536902671
"35","2","1","2","2","1","1","2","2","1","3","2","2","2","3","4","4","3","3","3","2","1","1","3","2","1","1","1","1","1","1","1","2","2","1","1","1","2","2","Other","Physical science","Federal/national government","USACanada","S1",-0.805833883621199,0.537433287545782,0.00337531440118218
"36","2","2","2","2","2","2","2","1","2","4","4","2","2","4","1","2","1","1","1","2","3","5","3","3","2","2","2","2","1","1","2","1","1","2","2","1","2","2","Commercial","Natural science","Corporation","USACanada","S1",-0.336679119026669,-0.907124116542622,0.00336820620676797
"37","2","1","1","1","1","2","1","2","2","3","5","4","4","3","1","1","1","2","3","2","2","1","3","2","1","1","1","1","2","2","2","2","2","1","2","2","2","2","Government","Physical science","Federal/national government","USACanada","S1",-2.90558233392597,-0.920348290951217,0.0334200811587963
"38","1","1","1","2","2","2","2","2","3","5","5","5","5","4","1","1","1","1","1","1","1","2","4","1","1","1","1","2","1","1","1","2","1","1","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S1",-1.56646936829787,0.476406509393872,0.00964451112976421
"39","2","1","1","1","2","2","2","2","1","2","4","4","2","5","2","3","1","1","2","1","3","2","2","2","3","1","5","2","1","1","1","1","1","1","2","2","1","2","Government","Natural science","Federal/national government","USACanada","S1",0.627168344881248,0.152384425917432,0.00149863638810078
